time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,0.000000,0.000000,1.000000,0.000000,0.400000
2013-05-19 23:00:00,0.000000,0.000000,1.000000,0.100000,0.418000
2013-05-20 00:00:00,0.000000,0.000000,1.000000,0.200000,0.436000
2013-05-20 01:00:00,1.113075,0.000000,1.000000,0.300000,0.449993
2013-05-20 02:00:00,2.574813,0.000000,1.000000,0.400000,0.458724
2013-05-20 03:00:00,0.000000,4.680835,0.000000,0.500000,0.459873
2013-05-20 04:00:00,0.000000,5.336604,0.000000,0.600000,0.458661
2013-05-20 05:00:00,0.000000,5.428501,0.000000,0.700000,0.457118
2013-05-20 06:00:00,0.000000,5.371223,0.000000,0.800000,0.455782
2013-05-20 07:00:00,0.000000,5.297195,0.000000,0.900000,0.454712
2013-05-20 08:00:00,0.000000,5.250740,0.000000,1.000000,0.453809
2013-05-20 09:00:00,0.000000,5.227245,0.000000,0.900000,0.452991
2013-05-20 10:00:00,0.000000,5.177227,0.000000,0.800000,0.452353
2013-05-20 11:00:00,0.000000,5.000249,0.000000,0.700000,0.452352
2013-05-20 12:00:00,0.000000,4.532972,0.000000,0.600000,0.454034
2013-05-20 13:00:00,0.000000,3.598472,0.000000,0.500000,0.459079
2013-05-20 14:00:00,2.602675,2.141127,1.000000,0.400000,0.460001
2013-05-20 15:00:00,4.250117,0.749927,1.000000,0.300000,0.460001
2013-05-20 16:00:00,5.221347,0.000000,1.000000,0.200000,0.459204
2013-05-20 17:00:00,5.558573,0.000000,1.000000,0.100000,0.457193
2013-05-20 18:00:00,5.230093,0.000000,1.000000,0.000000,0.456365
