time,Q_orifice,channel_connect_level,drainage_level,main_channel_level,storage_level
2013-05-19 22:00:00,0.000000,0.500000,0.100000,0.200000,0.300000
2013-05-19 23:00:00,3.781445,0.500000,0.110013,0.203600,0.297187
2013-05-20 00:00:00,3.466168,0.500000,0.118891,0.207200,0.299109
2013-05-20 01:00:00,3.197190,0.500000,0.126801,0.210800,0.305599
2013-05-20 02:00:00,2.948092,0.500000,0.133814,0.214400,0.316586
2013-05-20 03:00:00,2.694039,0.500000,0.139913,0.218000,0.324887
2013-05-20 04:00:00,2.448599,0.500000,0.145128,0.221600,0.334072
2013-05-20 05:00:00,2.206684,0.500000,0.149472,0.225200,0.344128
2013-05-20 06:00:00,1.963809,0.500000,0.152942,0.228800,0.355058
2013-05-20 07:00:00,1.715127,0.500000,0.155516,0.232400,0.366884
2013-05-20 08:00:00,1.452798,0.500000,0.157146,0.236000,0.376054
2013-05-20 09:00:00,1.193131,0.500000,0.157841,0.239600,0.382559
2013-05-20 10:00:00,0.955841,0.500000,0.157683,0.243200,0.386317
2013-05-20 11:00:00,0.759852,0.500000,0.156818,0.246800,0.387182
2013-05-20 12:00:00,0.624623,0.500000,0.155467,0.250400,0.388533
2013-05-20 13:00:00,0.520384,0.500000,0.153740,0.254000,0.390260
2013-05-20 14:00:00,0.434690,0.500000,0.151705,0.257600,0.392295
2013-05-20 15:00:00,0.359820,0.500000,0.149400,0.261200,0.394600
2013-05-20 16:00:00,0.289098,0.500000,0.146841,0.264800,0.397159
2013-05-20 17:00:00,0.210831,0.500000,0.144000,0.268400,0.400000
2013-05-20 18:00:00,1.000000,0.500000,0.144000,0.272000,0.400000
