time,Q_ablass,Q_out,Q_pump,outflow_level,storage_level
2013-05-19 22:00:00,1.000000,6.000000,6.000000,0.200000,0.300000
2013-05-19 23:00:00,1.000000,6.000000,9.166667,0.215000,0.285000
2013-05-20 00:00:00,1.000000,6.000000,9.166667,0.230000,0.273600
2013-05-20 01:00:00,1.000000,6.000000,9.166667,0.245000,0.265800
2013-05-20 02:00:00,1.000000,6.000000,9.166667,0.260000,0.261600
2013-05-20 03:00:00,1.000000,6.000000,9.166667,0.275000,0.261000
2013-05-20 04:00:00,1.000000,6.000000,9.166667,0.290000,0.264000
2013-05-20 05:00:00,1.000000,6.000000,9.166667,0.305000,0.270600
2013-05-20 06:00:00,1.000000,6.000000,9.166667,0.320000,0.280800
2013-05-20 07:00:00,1.000000,6.000000,9.166667,0.335000,0.294600
2013-05-20 08:00:00,1.000000,6.000000,9.166667,0.350000,0.312000
2013-05-20 09:00:00,1.000000,6.000000,9.166667,0.365000,0.325800
2013-05-20 10:00:00,1.000000,6.000000,9.166667,0.380000,0.336000
2013-05-20 11:00:00,1.000000,6.000000,9.166667,0.395000,0.342600
2013-05-20 12:00:00,1.000000,6.000000,9.166667,0.410000,0.345600
2013-05-20 13:00:00,1.000000,6.000000,9.166667,0.425000,0.345000
2013-05-20 14:00:00,1.000000,6.000000,9.166667,0.440000,0.340800
2013-05-20 15:00:00,1.000000,6.000000,9.166667,0.455000,0.336600
2013-05-20 16:00:00,1.000000,6.000000,9.166667,0.470000,0.332400
2013-05-20 17:00:00,1.000000,6.000000,9.166667,0.485000,0.328200
2013-05-20 18:00:00,1.000000,6.000000,9.166667,0.500000,0.324000
