time,Q_orifice,Q_pump,is_downhill,sea_level,storage_level
2013-05-19 22:00:00,0.000000,0.000000,1.000000,0.000000,0.400000
2013-05-19 23:00:00,0.000000,0.000000,1.000000,0.100000,0.418000
2013-05-20 00:00:00,0.611331,0.325696,1.000000,0.200000,0.432627
2013-05-20 01:00:00,2.163980,2.163283,1.000000,0.300000,0.435049
2013-05-20 02:00:00,1.350426,3.526063,1.000000,0.400000,0.435493
2013-05-20 03:00:00,0.000000,5.029660,0.000000,0.500000,0.435386
2013-05-20 04:00:00,0.000000,4.996082,0.000000,0.600000,0.435401
2013-05-20 05:00:00,0.000000,5.001843,0.000000,0.700000,0.435394
2013-05-20 06:00:00,0.000000,5.004163,0.000000,0.800000,0.435379
2013-05-20 07:00:00,0.000000,5.004865,0.000000,0.900000,0.435361
2013-05-20 08:00:00,0.000000,5.005678,0.000000,1.000000,0.435341
2013-05-20 09:00:00,0.000000,5.006504,0.000000,0.900000,0.435318
2013-05-20 10:00:00,0.000000,5.006219,0.000000,0.800000,0.435295
2013-05-20 11:00:00,0.000000,5.003887,0.000000,0.700000,0.435281
2013-05-20 12:00:00,0.000000,4.987699,0.000000,0.600000,0.435325
2013-05-20 13:00:00,0.000000,4.871109,0.000000,0.500000,0.435789
2013-05-20 14:00:00,1.367440,3.527605,1.000000,0.400000,0.436167
2013-05-20 15:00:00,2.339322,2.812984,1.000000,0.300000,0.435619
2013-05-20 16:00:00,2.661553,2.389924,1.000000,0.200000,0.435434
2013-05-20 17:00:00,2.810081,2.221350,1.000000,0.100000,0.435321
2013-05-20 18:00:00,2.949413,2.210158,1.000000,0.000000,0.434746
