time,Q_KBW,Q_KBW_2,WSP_TSP,WSP_UWB,is_full
2013-05-19 22:00:00,0.000000,0.000000,0.487500,0.112500,0.000000
2013-05-19 23:00:00,0.000000,0.205900,0.523500,0.111573,0.000000
2013-05-20 00:00:00,0.000000,0.225073,0.564000,0.110561,0.000000
2013-05-20 01:00:00,0.000000,0.261723,0.609000,0.109383,0.000000
2013-05-20 02:00:00,0.000000,0.327193,0.663000,0.107911,0.000000
2013-05-20 03:00:00,0.000000,0.440587,0.721500,0.105928,0.000000
2013-05-20 04:00:00,0.711427,0.303243,0.781299,0.107765,1.000000
2013-05-20 05:00:00,14.561777,3.298724,0.783271,0.158448,1.000000
2013-05-20 06:00:00,16.713431,3.874416,0.784560,0.216224,1.000000
2013-05-20 07:00:00,16.993045,4.352948,0.789091,0.273104,1.000000
2013-05-20 08:00:00,16.744083,4.766637,0.790243,0.327003,1.000000
2013-05-20 09:00:00,16.257969,5.090990,0.789082,0.377254,1.000000
2013-05-20 10:00:00,15.671874,5.294002,0.790559,0.423955,1.000000
2013-05-20 11:00:00,14.248441,5.283336,0.789441,0.464298,1.000000
2013-05-20 12:00:00,12.247178,4.990576,0.788328,0.496952,1.000000
2013-05-20 13:00:00,10.197535,4.432313,0.787440,0.522896,1.000000
2013-05-20 14:00:00,8.923206,3.708237,0.787785,0.546363,1.000000
2013-05-20 15:00:00,7.667101,2.896835,0.789283,0.567830,1.000000
2013-05-20 16:00:00,5.987836,2.077753,0.793838,0.585425,1.000000
2013-05-20 17:00:00,4.630651,1.391733,0.800000,0.600000,1.000000
2013-05-20 18:00:00,5.000000,5.000000,0.800000,0.600000,1.000000
