time,Q_KBW,Q_KBW_2,Q_KBW_3,WSP_TSP,WSP_TSP2,WSP_UWB,is_TSP2_full,is_TSP_full
2013-05-19 22:00:00,0.000000,0.000000,0.000000,0.400000,0.600000,0.100000,0.000000,0.000000
2013-05-19 23:00:00,0.000000,0.000000,0.000000,0.425200,0.600000,0.100000,0.000000,0.000000
2013-05-20 00:00:00,0.000000,0.000000,0.000000,0.454000,0.600000,0.100000,0.000000,0.000000
2013-05-20 01:00:00,0.000000,0.000000,0.000000,0.486400,0.600000,0.100000,0.000000,0.000000
2013-05-20 02:00:00,0.000000,0.000000,0.000000,0.536800,0.600000,0.100000,0.000000,0.000000
2013-05-20 03:00:00,0.000000,0.000000,0.000000,0.587200,0.600000,0.100000,0.000000,0.000000
2013-05-20 04:00:00,12.444445,0.000000,0.000000,0.600000,0.644800,0.100000,0.000000,1.000000
2013-05-20 05:00:00,16.000000,0.000000,0.000000,0.600000,0.702400,0.100000,0.000000,1.000000
2013-05-20 06:00:00,15.000000,0.000000,0.000001,0.600000,0.756400,0.100000,0.000000,1.000000
2013-05-20 07:00:00,15.000000,4.079507,4.079505,0.600000,0.795714,0.100000,1.000000,1.000000
2013-05-20 08:00:00,15.000000,4.369840,4.369840,0.600000,0.833982,0.100000,1.000000,1.000000
2013-05-20 09:00:00,3.000000,3.514828,3.514828,0.600000,0.832129,0.100000,1.000000,1.000000
2013-05-20 10:00:00,3.000000,3.064908,3.064908,0.600000,0.831895,0.100000,1.000000,1.000000
2013-05-20 11:00:00,3.000000,2.753707,2.753707,0.600000,0.832782,0.100000,1.000000,1.000000
2013-05-20 12:00:00,3.000000,2.474696,2.474696,0.600000,0.834673,0.100000,1.000000,1.000000
2013-05-20 13:00:00,3.000000,2.167545,2.167545,0.600000,0.837670,0.100000,1.000000,1.000000
2013-05-20 14:00:00,3.000000,1.868508,1.868508,0.600000,0.841743,0.100000,1.000000,1.000000
2013-05-20 15:00:00,2.000000,1.533556,1.533556,0.600000,0.843422,0.100000,1.000000,1.000000
2013-05-20 16:00:00,2.000000,1.227910,1.227910,0.600000,0.846202,0.100000,1.000000,1.000000
2013-05-20 17:00:00,1.999996,0.944989,0.944986,0.600000,0.850000,0.100000,1.000000,1.000000
2013-05-20 18:00:00,2.000000,2.000000,2.000000,0.600000,0.850000,0.100000,1.000000,1.000000
