time,H_max,H_min,Q_in,Q_release,V_max,V_min,V_storage
2013-01-01 01:00:00,0.460000,0.440000,0.000000,0.000000,420860.554886,382552.000845,399999.997577
2013-01-02 01:00:00,0.460000,0.440000,0.600000,0.646300,420860.554886,382552.000845,395999.645110
2013-01-03 01:00:00,0.460000,0.440000,0.950000,1.044374,420860.554886,382552.000845,387845.695250
2013-01-04 01:00:00,0.460000,0.440000,1.200000,1.320677,420860.554886,382552.000845,377419.221989
2013-01-05 01:00:00,0.460000,0.440000,1.400000,1.542642,420860.554886,382552.000845,365094.991178
2013-01-06 01:00:00,0.460000,0.440000,1.560000,1.143890,420860.554886,382552.000845,401046.874674
2013-01-07 01:00:00,0.460000,0.440000,1.690000,1.683726,420860.554886,382552.000845,401588.942421
2013-01-08 01:00:00,0.460000,0.440000,1.810000,1.809672,420860.554886,382552.000845,401617.297902
2013-01-09 01:00:00,0.460000,0.440000,1.910000,1.909859,420860.554886,382552.000845,401629.437611
2013-01-10 01:00:00,0.460000,0.440000,2.000000,1.999874,420860.554886,382552.000845,401640.351186
2013-01-11 01:00:00,0.460000,0.440000,2.080000,2.078362,420860.554886,382552.000845,401781.873368
2013-01-12 01:00:00,0.460000,0.440000,2.160000,1.939066,420860.554886,382552.000845,420870.581650
